id,name,country_id/id,wage_type,default_schedule_pay,default_resource_calendar_id/id,default_work_entry_type_id/id
l10n_mx_hr_payroll.structure_type_christmas_bonus,Christmas bonus,base.mx,monthly,monthly,l10n_mx_hr_payroll.resource_calendar_std_48h,hr_work_entry.work_entry_type_attendance
l10n_mx_hr_payroll.structure_type_others,Others,base.mx,monthly,monthly,l10n_mx_hr_payroll.resource_calendar_std_48h,hr_work_entry.work_entry_type_attendance
l10n_mx_hr_payroll.structure_type_settlement,Settlements,base.mx,monthly,monthly,l10n_mx_hr_payroll.resource_calendar_std_48h,hr_work_entry.work_entry_type_attendance
